2025-11-29 21:51:10 | INFO     | start_project_pipeline | main            | ========== Pipeline Started ==========
2025-11-29 21:51:10 | INFO     | start_project_pipeline | main            | ========== Pipeline Started ==========
2025-11-29 21:51:10 | INFO     | extract_prices       | extract_prices  | Reading file: data/wfp_food_prices_gha.csv
2025-11-29 21:51:10 | ERROR    | extract_prices       | extract_prices  | File not found: data/wfp_food_prices_gha.csv
2025-11-29 21:51:10 | ERROR    | start_project_pipeline | main            | Extraction failed
2025-11-29 21:51:10 | ERROR    | start_project_pipeline | main            | Extraction failed
2025-11-29 21:52:12 | INFO     | start_project_pipeline | main            | ========== Pipeline Started ==========
2025-11-29 21:52:12 | INFO     | start_project_pipeline | main            | ========== Pipeline Started ==========
2025-11-29 21:52:12 | INFO     | extract_prices       | extract_prices  | Reading file: data/raw/wfp_food_prices_gha.csv
2025-11-29 21:53:19 | INFO     | start_project_pipeline | main            | ========== Pipeline Started ==========
2025-11-29 21:53:19 | INFO     | start_project_pipeline | main            | ========== Pipeline Started ==========
2025-11-29 21:53:19 | INFO     | extract_prices       | extract_prices  | Reading file: data/raw/wfp_food_prices_gha.csv
2025-11-29 21:53:19 | INFO     | start_project_pipeline | main            | File extraction successful: {raw_data_path}
2025-11-29 21:53:19 | INFO     | start_project_pipeline | main            | File extraction successful: {raw_data_path}
2025-11-29 21:53:29 | INFO     | start_project_pipeline | main            | ========== Pipeline Started ==========
2025-11-29 21:53:29 | INFO     | start_project_pipeline | main            | ========== Pipeline Started ==========
2025-11-29 21:53:29 | INFO     | extract_prices       | extract_prices  | Reading file: data/raw/wfp_food_prices_gha.csv
2025-11-29 21:53:53 | INFO     | start_project_pipeline | main            | ========== Pipeline Started ==========
2025-11-29 21:53:53 | INFO     | start_project_pipeline | main            | ========== Pipeline Started ==========
2025-11-29 21:53:53 | INFO     | extract_prices       | extract_prices  | Reading file: data/raw/wfp_food_prices_gha.csv
2025-11-29 21:53:54 | INFO     | start_project_pipeline | main            | File extraction successful: data/raw/wfp_food_prices_gha.csv
2025-11-29 21:53:54 | INFO     | start_project_pipeline | main            | File extraction successful: data/raw/wfp_food_prices_gha.csv
2025-11-29 21:56:40 | INFO     | start_project_pipeline | main            | ========== Pipeline Started ==========
2025-11-29 21:56:40 | INFO     | start_project_pipeline | main            | ========== Pipeline Started ==========
2025-11-29 22:02:45 | INFO     | start_project_pipeline | main            | ========== Pipeline Started ==========
2025-11-29 22:02:45 | INFO     | start_project_pipeline | main            | ========== Pipeline Started ==========
2025-11-29 22:03:09 | INFO     | start_project_pipeline | main            | ========== Pipeline Started ==========
2025-11-29 22:03:09 | INFO     | start_project_pipeline | main            | ========== Pipeline Started ==========
2025-11-29 22:03:09 | INFO     | extract_prices       | extract_prices  | Reading file: data/raw/wfp_food_prices_gha.csv
2025-11-29 22:04:07 | INFO     | start_project_pipeline | main            | ========== Pipeline Started ==========
2025-11-29 22:04:07 | INFO     | start_project_pipeline | main            | ========== Pipeline Started ==========
2025-11-29 22:04:07 | INFO     | extract_prices       | extract_prices  | Reading file: data/raw/wfp_food_prices_gha.csv
2025-11-29 22:04:07 | INFO     | start_project_pipeline | main            | File extraction successful: data/raw/wfp_food_prices_gha.csv
2025-11-29 22:04:07 | INFO     | start_project_pipeline | main            | File extraction successful: data/raw/wfp_food_prices_gha.csv
